id,full_name,email,salary_status,created_at
79,Heinz-Otto Keudel-Schenk,heinz-otto.keudel-schenk@example.com,150k+,2026-02-11 12:01:00.738526
80,Heide Riehl,heide.riehl@example.com,100k - 150k,2026-02-11 12:01:00.738526
81,Gerta Roht MBA.,gerta.roht.mba.@example.com,< 50k,2026-02-11 12:01:00.738526
82,Raphael Niemeier-Partzelt,raphael.niemeier-partzelt@example.com,< 50k,2026-02-11 12:01:00.738526
83,Dipl.-Ing. Annita Eckbauer MBA.,dipl.-ing..annita.eckbauer.mba.@example.com,100k - 150k,2026-02-11 12:01:00.738526
84,Traude Wohlgemut,traude.wohlgemut@example.com,50k - 100k,2026-02-11 12:01:00.738526
85,Niko Schmiedecke B.Sc.,niko.schmiedecke.b.sc.@example.com,100k - 150k,2026-02-11 12:01:00.738526
86,Karl-Hans Junck,karl-hans.junck@example.com,150k+,2026-02-11 12:01:00.738526
87,Paul-Gerhard Graf-Reuter,paul-gerhard.graf-reuter@example.com,150k+,2026-02-11 12:01:00.738526
88,Zdenka Grein Groth-Kade,zdenka.grein.groth-kade@example.com,150k+,2026-02-11 12:01:00.738526
89,Randolf auch Schlauchin,randolf.auch.schlauchin@example.com,150k+,2026-02-11 12:01:00.738526
90,Olaf Davids MBA.,olaf.davids.mba.@example.com,100k - 150k,2026-02-11 12:01:00.738526
91,Klemens Gerlach,klemens.gerlach@example.com,100k - 150k,2026-02-11 12:01:00.738526
92,Prof. Kate Rogner,prof..kate.rogner@example.com,150k+,2026-02-11 12:01:00.738526
93,Prof. Mirja Kitzmann B.Sc.,prof..mirja.kitzmann.b.sc.@example.com,100k - 150k,2026-02-11 12:01:00.738526
94,Herr Samir Holt,herr.samir.holt@example.com,< 50k,2026-02-11 12:01:00.738526
95,Wilhelm Nohlmans-Baum,wilhelm.nohlmans-baum@example.com,100k - 150k,2026-02-11 12:01:00.738526
96,Freia Steinberg,freia.steinberg@example.com,50k - 100k,2026-02-11 12:01:00.738526
97,Heinz Dieter Kohler B.Sc.,heinz.dieter.kohler.b.sc.@example.com,50k - 100k,2026-02-11 12:01:00.738526
98,Lene Beyer,lene.beyer@example.com,150k+,2026-02-11 12:01:00.738526
99,Hanife Gute-Scheuermann,hanife.gute-scheuermann@example.com,150k+,2026-02-11 12:01:00.738526
100,Hermann Josef Metz-Winkler,hermann.josef.metz-winkler@example.com,< 50k,2026-02-11 12:01:00.738526
